24.95	1.08e-17
25.09	1.07e-17
25.12	1.12e-17
25.27	1.08e-17
25.38	1.15e-17
25.62	1.09e-17
25.78	1.14e-17
26.09	1.18e-17
26.46	1.14e-17
26.65	1.22e-17
26.77	1.17e-17
26.98	1.23e-17
27.16	1.22e-17
27.52	1.25e-17
27.76	1.24e-17
27.95	1.28e-17
28.04	1.27e-17
28.22	1.32e-17
28.45	1.32e-17
28.71	1.39e-17
29.07	1.36e-17
29.45	1.38e-17
29.66	1.44e-17
29.90	1.49e-17
30.18	1.45e-17
30.45	1.52e-17
30.82	1.58e-17
31.00	1.54e-17
31.40	1.58e-17
31.65	1.65e-17
31.84	1.62e-17
31.97	1.67e-17
32.42	1.70e-17
32.70	1.70e-17
33.13	1.78e-17
33.53	1.84e-17
33.73	1.83e-17
34.01	1.89e-17
34.26	1.87e-17
34.38	1.93e-17
34.64	1.92e-17
34.82	2.00e-17
34.96	1.97e-17
35.20	2.02e-17
35.51	2.06e-17
35.72	2.03e-17
35.85	2.11e-17
36.20	2.17e-17
36.36	2.14e-17
37.08	2.21e-17
37.69	2.29e-17
37.93	2.21e-17
38.29	2.30e-17
38.79	2.27e-17
38.98	2.32e-17
39.58	2.37e-17
40.19	2.32e-17
40.47	2.35e-17
40.95	2.31e-17
41.53	2.34e-17
42.24	2.30e-17
42.82	2.37e-17
43.63	2.33e-17
44.67	2.31e-17
45.76	2.34e-17
46.49	2.43e-17
47.39	2.40e-17
48.40	2.46e-17
49.32	2.42e-17
50.82	2.35e-17
52.16	2.27e-17
53.64	2.19e-17
54.63	2.22e-17
55.81	2.20e-17
56.66	2.24e-17
58.50	2.21e-17
59.44	2.27e-17
61.49	2.33e-17
63.46	2.30e-17
64.46	2.34e-17
66.00	2.33e-17
67.06	2.29e-17
69.37	2.49e-17
71.34	2.72e-17
72.54	2.53e-17
73.62	2.24e-17
74.33	1.96e-17
76.62	1.78e-17
77.85	2.02e-17
78.39	2.29e-17
78.62	2.54e-17
79.33	2.85e-17
79.42	3.11e-17
80.14	3.43e-17
81.53	3.75e-17
82.40	3.47e-17
84.34	3.28e-17
86.01	3.50e-17
86.83	3.73e-17
87.50	4.01e-17
87.65	4.39e-17
88.21	4.81e-17
89.99	4.50e-17
90.80	4.10e-17
91.39	3.62e-17
91.62	3.23e-17
92.07	2.59e-17
92.12	2.54e-17
92.80	2.22e-17
92.88	1.96e-17
93.61	1.72e-17
93.82	1.27e-17
93.92	1.48e-17
94.18	1.12e-17
94.95	9.27e-18
95.31	7.77e-18
95.68	6.26e-18
96.95	4.76e-18
98.73	3.32e-18
101.56	1.88e-18
113.22	1.47e-18
128.78	1.78e-18
148.07	9.41e-19
177.26	7.09e-19
225.64	5.98e-19
